viewRadius,seed,diffMean,diffSlope,actionDivergentSteps,actionPostFreezeSteps,observationDivergentSteps,observationPostFreezeSteps,partnerVisibleSteps,partnerVisiblePostFreezeSteps
2,1001,-0.09358823299407959,0.0018463909319472633,22,38,24,38,36,38
2,1002,0.003594059693185907,-0.0004700184233640734,22,38,3,38,10,38
2,1003,0,0,23,38,0,38,0,38
4,1001,-0.013825112267544395,-0.00036452485456131697,22,38,26,38,38,38
4,1002,-0.10885320839128997,0.000028306747346363763,17,38,16,38,28,38
4,1003,0.41692155913302775,0.012386277984876265,23,38,11,38,11,38
6,1001,-0.013825112267544395,-0.00036452485456131697,22,38,26,38,38,38
6,1002,0.0053530304055464896,0.0006975607168154013,17,38,23,38,37,38
6,1003,-0.43505545666343287,0.01061064409914861,21,38,31,38,33,38
