viewRadius,seed,diffMean,diffSlope,actionDivergentSteps,actionPostFreezeSteps,observationDivergentSteps,observationPostFreezeSteps,partnerVisibleSteps,partnerVisiblePostFreezeSteps,landmarkVisibleSteps,landmarkVisiblePostFreezeSteps
2,1001,-0.09358823299407959,0.0018463909319472633,22,38,24,38,36,38,0,38
2,1002,0.003594059693185907,-0.0004700184233640734,22,38,3,38,10,38,19,38
2,1003,0,0,23,38,0,38,0,38,0,38
4,1001,-0.013825112267544395,-0.00036452485456131697,22,38,26,38,38,38,0,38
4,1002,-0.11392537543648168,-0.0012109021882753112,20,38,18,38,27,38,19,38
4,1003,0.4270893335342407,0.011556138850390644,23,38,11,38,11,38,0,38
6,1001,-0.013825112267544395,-0.00036452485456131697,22,38,26,38,38,38,0,38
6,1002,-0.04352553267227976,-0.003768330369609778,18,38,26,38,35,38,19,38
6,1003,-0.5102549069806149,0.00960628963401169,22,38,31,38,33,38,0,38
