seed,diffMean,diffSlope,source
1001,-0.013825112267544395,,2026-08-24-partner-only-viewradius-switch
1002,-0.04352553267227976,,2026-08-24-partner-only-viewradius-switch
1003,-0.5102549069806149,,2026-08-24-partner-only-viewradius-switch
1004,-0.08134031923193681,-0.010857943202906879,2026-08-25-radius6-seed-spread
1005,-0.12417885504270855,-0.018248224404515866,2026-08-25-radius6-seed-spread
1006,0.8542420581767434,0.014524156265413224,2026-08-25-radius6-seed-spread
